lga_id,year,primary_barriers,recommendation
akwa_ibom__mkpat_enin,2018,Multiple moderate access barriers,Maintain services and improve care quality
edo__owan_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
borno__kaga,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__karim_lamido,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__kukawa,2018,Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
adamawa__gombi,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__guyuk,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__tudun_wada,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__saki_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__toungo,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__abua/odual,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
zamfara__bungudu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__shani,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__shagari,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__yunusari,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__ganye,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__jada,2018,Multiple moderate access barriers,Maintain services and improve care quality
taraba__bali,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__shelleng,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ondo__okitipupa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__bayo,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__ikot_abasi,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__maiduguri,2018,Multiple moderate access barriers,Maintain services and improve care quality
yobe__gujba,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
edo__esan_north-east,2018,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__tafawa-balewa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__nangere,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ika,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__dambam,2018,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__ganjuwa,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__nganzai,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__ahoada_west,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__song,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__oshimili_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
rivers__gokana,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__bukkuyum,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__damaturu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__geidam,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__tarmuwa,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__madagali,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__michika,2018,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__mubi_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
edo__owan_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__hong,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__nassarawa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__sabuwa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ebonyi__ohaozara,2018,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__kaura_namoda,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__dutsi,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__kabo,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__dandume,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__dawakin_tofa,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__gezawa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__bodinga,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__zurmi,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__warawa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__tangaza,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__maigatari,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
katsina__danja,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__fagge,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__jibia,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__eleme,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__bebeji,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__rano,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__tarauni,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__etinan,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ogun__yewa_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
kebbi__argungu,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__kiru,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__batagarawa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__bomadi,2018,Multiple moderate access barriers,Maintain services and improve care quality
borno__kwaya_kusar,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__igbo-etiti,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__doguwa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__bade,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__itu,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__bama,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__gada,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
zamfara__gusau,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__lagos_mainland,2018,Multiple moderate access barriers,Maintain services and improve care quality
